Date,Open,High,Low,Close,Volume,Adjustment Factor,Adjustment Type
2013-04-18,427.412593,435.740529,427.412593,430.408887,30382.468657,,
2013-04-17,422.874088,441.07217,419.481225,427.36853,86842.773134,,
2013-04-16,415.956173,427.36853,415.956173,419.921857,35553.976119,,
2013-04-15,414.413962,423.006277,412.43112,418.511836,46953.322388,,
2013-04-12,425.650067,425.650067,416.528994,418.599962,30538.880597,,
2013-04-11,416.837436,426.927898,416.837436,419.789667,26273.901493,,
2013-04-10,423.094404,429.175119,412.651436,417.32213,40125.170149,,
2013-04-09,430.056382,436.225223,419.040593,422.257204,30738.250746,,
2013-04-08,441.512802,441.512802,427.412593,429.086993,23253.608955,,
2013-04-05,434.462697,440.631539,430.056382,431.466403,33724.397015,,
2013-04-04,445.919117,447.681643,434.63895,437.282739,37449.644776,,
2013-04-03,448.47478,453.850485,441.07217,443.58377,41920.602985,,
2013-04-02,450.325433,457.067095,441.512802,446.536001,82885.110448,,
2013-04-01,432.612045,452.969222,432.039224,450.457622,103622.910448,,
2013-03-29,430.717329,430.717329,430.717329,430.717329,0.0,,
2013-03-28,431.730782,434.022066,425.297561,430.717329,41136.340299,,
2013-03-27,430.893582,430.893582,430.893582,430.893582,0.0,,
2013-03-26,431.818908,436.225223,426.090698,430.893582,383176.208955,,
2013-03-25,450.722001,459.314316,427.412593,433.405182,42841.450746,,
2013-03-22,460.944653,463.852821,444.068465,447.020696,41356.638806,,
2013-03-21,470.065726,477.644588,455.613011,460.195579,48626.489552,,
2013-03-20,487.823177,487.823177,462.751242,467.994757,61576.737313,,
2013-03-19,501.791196,505.845007,482.932167,484.474377,51589.504478,,
2013-03-18,511.044459,511.044459,489.189134,491.965113,95230.638806,,
2013-03-15,512.983238,527.303763,498.794902,506.638143,511604.731343,,
2013-03-14,522.060247,527.96471,511.881659,516.904858,45747.18806,,
2013-03-13,538.45174,541.976793,517.301427,521.223047,57797.516418,,
2013-03-12,550.789424,554.578855,534.309804,539.024561,33979.943284,,
2013-03-11,529.683173,554.09416,529.683173,549.952224,94000.271642,,
2013-03-08,521.487426,535.763888,516.067658,530.079741,47425.862687,,
2013-03-07,511.705406,523.9109,508.488796,520.209595,21779.81194,,
2013-03-06,515.5389,518.18269,506.814396,511.000396,59384.767164,,
2013-03-05,511.352901,511.352901,498.133955,506.858459,25077.680597,,
2013-03-04,503.994354,510.251322,496.195176,507.43128,36985.916418,,
2013-03-01,506.72627,512.806985,499.279597,503.818102,25673.58806,,
2013-02-28,516.023595,526.025931,495.710481,505.977196,33946.898507,,
2013-02-27,503.201217,517.565806,493.507324,512.762922,52731.752239,,
2013-02-26,515.5389,517.301427,500.557428,502.275891,41759.785075,,
2013-02-25,516.816732,527.876584,515.5389,517.697995,30031.092537,,
2013-02-22,510.956332,524.351531,493.727639,515.935469,195055.602985,,
2013-02-21,538.980498,550.789424,500.557428,513.776374,543466.504478,,
2013-02-20,538.495804,542.63774,535.807951,538.143298,28476.886567,,
2013-02-19,546.383108,547.264371,533.384478,537.438288,23436.456716,,
2013-02-18,535.36732,543.210561,533.164162,537.04172,24111.671642,,
2013-02-15,551.097866,553.785718,532.371025,535.191067,32816.767164,,
2013-02-14,561.584896,564.933696,544.620582,549.511592,38779.146269,,
2013-02-13,571.763485,573.614137,558.720791,560.65957,22438.504478,,
2013-02-12,577.271379,579.827042,566.916538,569.119696,18096.420896,,
2013-02-11,570.529717,576.346053,568.414685,572.909127,9719.570149,,
2013-02-08,577.183253,585.555252,565.903085,569.340011,17723.014925,,
2013-02-07,589.124367,592.208788,573.702264,577.97639,26837.865672,,
2013-02-06,587.405904,593.090051,583.396157,587.714347,26045.892537,,
2013-02-05,569.692517,594.852577,568.502811,581.721758,61237.477612,,
2013-02-04,569.295948,575.288537,568.635001,570.705969,37809.832836,,
2013-02-01,575.552916,579.430474,563.17117,570.045022,34529.58806,,
2013-01-31,577.183253,581.633631,562.774601,572.027864,149964.904478,,
2013-01-30,581.721758,585.599315,573.702264,576.081674,67687.81791,,
2013-01-29,591.459715,595.733841,578.989842,581.809884,59842.98806,,
2013-01-28,595.689777,598.950451,588.683736,589.917504,29111.346269,,
2013-01-25,590.578452,598.37763,586.965273,593.839125,86783.292537,,
2013-01-24,604.854913,609.83405,586.92121,590.622515,62022.841791,,
2013-01-23,603.26864,609.878113,598.906388,605.031166,37485.99403,,
2013-01-22,605.339608,609.83405,599.258893,601.241735,46007.140299,,
2013-01-21,601.021419,610.53906,601.021419,603.048324,35975.847761,,
2013-01-18,604.458345,612.874407,602.960198,605.912429,29539.826866,,
2013-01-17,613.315039,614.240365,602.783945,604.458345,46927.98806,,
2013-01-16,616.135081,620.409207,608.556218,609.745923,36420.850746,,
2013-01-15,616.928218,621.202343,612.477839,614.636934,31687.737313,,
2013-01-14,612.477839,616.884154,605.119292,615.738512,31986.241791,,
2013-01-11,626.533985,627.459311,607.190261,609.70186,87839.623881,,
2013-01-10,632.790953,639.796994,620.409207,622.568301,85061.659701,,
2013-01-09,639.796994,649.490888,626.622111,631.469058,88239.465672,,
2013-01-08,641.515457,643.23392,636.536321,639.400426,40953.492537,,
2013-01-07,639.841058,649.402762,636.271942,639.488552,112851.214925,,
2013-01-04,622.788617,645.701457,619.61607,639.532616,184262.077612,,
2013-01-03,621.422659,626.578048,618.690744,621.466722,39224.149254,,
2013-01-02,625.696785,625.696785,617.897607,619.792323,48522.949254,,
2013-01-01,623.317375,625.740848,620.056701,621.731101,25849.826866,,
2012-12-31,619.48388,622.788617,616.002891,617.545102,20374.307463,,
2012-12-28,616.002891,621.29047,612.477839,617.456975,54657.161194,,
2012-12-27,615.165691,622.700491,605.64805,609.129039,95910.259701,,
2012-12-26,608.071524,616.002891,608.071524,612.257523,25581.062687,,
2012-12-25,608.512155,608.512155,608.512155,608.512155,0.0,,
2012-12-24,607.498703,610.715313,603.665208,608.512155,37745.946269,,
2012-12-21,616.751965,623.493628,604.546471,606.61744,90737.650746,,
2012-12-20,634.42129,634.42129,613.359102,615.958828,59358.331343,,
2012-12-19,624.286764,630.984364,624.286764,627.944006,26006.238806,,
2012-12-18,622.12767,629.133711,619.087312,624.374891,25554.626866,,
2012-12-17,618.602617,623.846133,613.05066,620.409207,25071.071642,,
2012-12-14,618.646681,621.334533,608.02746,616.26727,76211.167164,,
2012-12-13,630.852174,632.702827,618.646681,621.246407,27162.80597,,
2012-12-12,630.103101,631.865627,624.815522,627.459311,16331.829851,,
2012-12-11,631.865627,632.306258,624.50708,627.591501,21869.032836,,
2012-12-10,631.90969,637.681963,625.696785,627.371185,26912.767164,,
2012-12-07,641.515457,644.20331,628.340574,632.085943,38665.692537,,
2012-12-06,641.8239,642.396721,631.865627,636.271942,33247.450746,,
2012-12-05,637.593837,644.159247,636.756637,638.166658,21736.853731,,
2012-12-04,636.183816,641.118889,633.275648,637.549774,52136.946269,,
2012-12-03,638.034468,638.034468,630.191227,633.363774,33456.734328,,
2012-11-30,623.052996,635.346616,622.215796,628.69308,84987.859701,,
2012-11-29,621.510786,621.510786,621.510786,621.510786,0.0,,
2012-11-28,621.510786,621.510786,621.510786,621.510786,0.0,,
2012-11-27,619.572007,625.696785,617.148533,621.510786,18410.346269,,
2012-11-26,626.578048,628.957459,616.443523,617.94167,42537.438806,,
2012-11-23,623.317375,629.838722,622.96487,625.873038,20279.579104,,
2012-11-22,630.103101,630.103101,620.849838,623.052996,24176.659701,,
2012-11-21,633.495963,633.495963,619.527944,624.947712,24233.937313,,
2012-11-20,633.407837,634.509416,622.524238,626.005227,61541.489552,,
2012-11-19,636.624447,641.207015,629.221838,631.997816,20705.856716,,
2012-11-16,643.322047,649.226509,631.865627,635.787247,20773.047761,,
2012-11-15,636.183816,646.847099,634.597542,644.247373,50424.125373,,
2012-11-14,639.444489,639.444489,639.444489,639.444489,0.0,,
2012-11-13,646.847099,648.609625,632.218132,639.444489,5774.023881,,
2012-11-12,645.128636,648.609625,641.339205,642.749226,29490.259701,,
2012-11-09,644.159247,651.165288,638.915731,642.52891,92498.937313,,
2012-11-08,630.455606,645.965836,630.455606,639.708868,40483.155224,,
2012-11-07,633.363774,648.609625,625.696785,639.3123,211094.435821,,
2012-11-06,638.915731,646.935225,637.153205,642.749226,128436.232836,,
2012-11-05,632.835016,642.440784,630.103101,636.227879,48742.146269,,
2012-11-02,649.490888,658.083203,627.459311,632.085943,240162.823881,,
2012-11-01,650.416215,654.073456,645.172699,648.609625,36987.01791,,
2012-10-31,649.534951,653.897204,647.508046,650.239962,14129.946269,,
2012-10-30,656.540993,658.700087,645.084573,649.490888,23370.367164,,
2012-10-29,657.862888,662.445456,651.077162,653.544698,30213.940299,,
2012-10-26,656.893498,669.671813,656.893498,658.87634,12772.907463,,
2012-10-25,665.309561,669.759939,660.110108,663.414845,34307.086567,,
2012-10-24,666.411139,666.411139,666.411139,666.411139,0.0,,
2012-10-23,667.11615,684.785475,660.947308,666.411139,20156.21194,,
2012-10-22,680.335096,684.741411,676.765981,680.423222,11863.074627,,
2012-10-19,681.040106,693.554042,678.528507,687.032695,16495.952239,,
2012-10-18,690.381495,694.259053,685.049853,687.913958,13146.313433,,
2012-10-17,695.889389,695.933452,684.741411,689.0596,11638.370149,,
2012-10-16,693.421853,701.441347,684.212654,689.235853,30890.256716,,
2012-10-15,693.554042,704.041073,684.917664,692.188084,48193.602985,,
2012-10-12,693.554042,697.960358,681.260422,693.025284,46696.674627,,
2012-10-11,685.754864,692.672779,685.622674,690.205242,178364.686567,,
2012-10-10,682.097622,685.622674,679.40977,684.388906,52047.725373,,
2012-10-09,682.714506,686.900506,677.691307,679.189454,41559.313433,,
2012-10-08,703.15981,703.15981,673.284991,677.559117,45483.931343,,
2012-10-05,702.410736,707.654251,688.707095,696.858779,47570.158209,,
2012-10-04,702.631052,707.786441,696.197831,700.736336,52069.755224,,
2012-10-03,705.010462,714.439977,693.554042,697.519726,95113.880597,,
2012-10-02,699.326315,699.326315,699.326315,699.326315,0.0,,
2012-10-01,705.010462,712.765577,693.994674,699.326315,77653.020896,,
2012-09-28,693.642168,709.328651,687.693643,705.583283,94869.349254,,
2012-09-27,690.425558,699.326315,689.588358,692.276211,36236.901493,,
2012-09-26,675.047518,691.791516,669.804002,689.235853,47413.746269,,
2012-09-25,696.065642,696.109705,676.89817,680.158843,50220.349254,,
2012-09-24,660.066045,696.990968,660.066045,692.099958,76071.277612,,
2012-09-21,657.20194,685.622674,650.328088,678.087875,102035.659701,,
2012-09-20,673.945939,677.338802,645.084573,655.968172,39956.641791,,
2012-09-19,678.528507,678.528507,678.528507,678.528507,0.0,,
2012-09-18,679.40977,685.622674,670.200571,678.528507,44944.2,,
2012-09-17,667.997413,682.097622,653.500635,679.453833,76731.071642,,
2012-09-14,645.965836,660.682929,638.034468,658.788214,41956.952239,,
2012-09-13,652.134678,654.602214,644.20331,646.318341,84508.710448,,
2012-09-12,664.296108,664.296108,645.965836,649.667141,28824.958209,,
2012-09-11,643.322047,662.709834,641.559521,657.906951,29504.579104,,
2012-09-10,644.688005,653.897204,641.559521,649.270573,39004.952239,,
2012-09-07,643.23392,646.847099,638.034468,644.952383,46365.125373,,
2012-09-06,632.218132,639.268237,626.313669,632.658764,26126.301493,,
2012-09-05,630.279353,637.197268,628.340574,630.808111,22493.579104,,
2012-09-04,628.340574,638.783542,628.340574,637.197268,26747.543284,,
2012-09-03,627.459311,643.277984,625.696785,633.804406,26635.191045,,
2012-08-31,626.489922,633.672216,621.554849,629.177774,54759.6,,
2012-08-30,642.881415,647.728362,621.246407,625.564596,134631.026866,,
2012-08-29,647.596173,654.734404,640.678258,642.837352,21153.062687,,
2012-08-28,653.015941,653.897204,644.20331,647.596173,25704.429851,,
2012-08-27,654.69034,656.540993,647.772425,653.015941,48663.940299,,
2012-08-24,665.397687,666.763645,653.324383,654.69034,35063.81194,,
2012-08-23,675.928781,681.92137,662.709834,664.868929,27564.850746,,
2012-08-22,682.053559,682.053559,670.509013,673.637497,40185.752239,,
2012-08-21,673.857812,683.199201,673.857812,679.233517,32068.853731,,
2012-08-20,673.857812,673.857812,673.857812,673.857812,0.0,,
2012-08-17,678.44038,684.741411,668.129602,673.857812,45088.495522,,
2012-08-16,685.666738,690.337432,673.284991,676.765981,50345.919403,,
2012-08-15,684.829538,684.829538,684.829538,684.829538,0.0,,
2012-08-14,697.079094,699.502568,682.978885,684.829538,34461.295522,,
2012-08-13,682.934822,701.48541,667.997413,694.303116,61027.092537,,
2012-08-10,704.657957,704.657957,674.166254,679.674149,74757.197015,,
2012-08-09,709.416778,717.744714,694.259053,695.845326,127116.644776,,
2012-08-08,702.278547,717.348145,689.8968,709.72522,233397.456716,,
2012-08-07,700.64821,705.010462,693.025284,697.123158,29523.304478,,
2012-08-06,689.588358,711.179304,689.588358,703.071683,87601.701493,,
2012-08-03,687.385201,690.910253,682.097622,687.429264,73253.659701,,
2012-08-02,690.910253,701.48541,690.910253,695.62501,39129.420896,,
2012-08-01,704.922336,704.922336,696.5944,701.970105,33291.510448,,
2012-07-31,691.042442,704.129199,689.544295,701.441347,31485.062687,,
2012-07-30,691.791516,704.83421,687.385201,699.061936,86745.841791,,
2012-07-27,666.190824,690.910253,663.591098,683.46358,117742.943284,,
2012-07-26,665.309561,675.928781,647.904615,657.995077,125747.489552,,
2012-07-25,652.134678,665.662066,645.965836,663.106403,61293.653731,,
2012-07-24,647.992741,657.33413,643.410173,654.117519,39989.686567,,
2012-07-23,663.635161,669.49556,645.304889,647.948678,56390.910448,,
2012-07-20,678.528507,682.097622,665.618003,671.037771,15502.40597,,
2012-07-19,673.725623,691.879642,673.725623,677.955686,17876.122388,,
2012-07-18,674.166254,675.928781,660.903245,673.593433,28753.361194,,
2012-07-17,688.266464,690.02899,663.591098,669.187118,26798.21194,,
2012-07-16,692.496526,694.170926,682.097622,685.84299,13312.638806,,
2012-07-13,696.197831,698.841621,688.442716,689.852737,17156.847761,,
2012-07-12,690.073053,703.952946,688.046148,690.117116,21440.552239,,
2012-07-11,708.623641,709.416778,692.760905,698.092547,32391.591045,,
2012-07-10,689.676485,713.558714,683.860148,708.623641,82649.391045,,
2012-07-09,699.370378,699.370378,684.741411,689.984927,33498.591045,,
2012-07-06,711.179304,714.704356,697.255347,700.604147,23121.429851,,
2012-07-05,705.142652,714.792482,704.83421,706.772988,49577.077612,,
2012-07-04,707.125494,711.619935,698.97381,703.600441,21899.874627,,
2012-07-03,710.342104,715.585619,705.010462,707.169557,27019.61194,,
2012-07-02,705.891725,713.514651,697.29941,709.108336,68114.095522,,
2012-06-29,698.709431,723.516987,698.400989,706.905178,89450.00597,,
2012-06-28,692.672779,703.02762,687.737706,698.004421,25055.650746,,
2012-06-27,692.672779,699.502568,687.385201,692.364337,17987.373134,,
2012-06-26,690.02899,699.590694,684.080464,687.473327,14229.080597,,
2012-06-25,703.99701,711.972441,692.672779,696.418147,21153.062687,,
2012-06-22,704.041073,712.060567,688.310527,700.604147,55594.531343,,
2012-06-21,683.022948,712.016504,683.022948,704.041073,81037.907463,,
2012-06-20,692.672779,692.672779,668.878676,689.808674,33601.029851,,
2012-06-19,665.353624,678.57257,657.025688,675.796591,30680.973134,,
2012-06-18,688.618969,689.588358,656.540993,661.784508,31841.946269,,
2012-06-15,699.502568,699.502568,673.945939,680.11478,23320.8,,
2012-06-14,675.796591,687.032695,671.963097,678.881012,56245.513433,,
2012-06-13,687.208948,690.734,672.051223,682.714506,47599.898507,,
2012-06-12,665.397687,686.768316,654.778467,680.379159,39542.480597,,
2012-06-11,669.759939,688.310527,657.510382,664.73674,38587.486567,,
2012-06-08,658.259456,678.484444,646.186152,669.275244,37884.734328,,
2012-06-07,665.794255,669.715876,649.579015,658.920403,24890.426866,,
2012-06-06,634.597542,659.184782,634.597542,654.161583,32040.214925,,
2012-06-05,637.241332,644.20331,625.608659,633.628153,24716.391045,,
2012-06-04,632.790953,638.915731,616.002891,635.919437,19953.537313,,
2012-06-01,650.372151,655.483477,621.29047,631.204679,34546.110448,,
2012-05-31,649.402762,651.253414,637.153205,646.979289,51653.391045,,
2012-05-30,660.947308,663.502971,644.247373,651.958425,14786.435821,,
2012-05-29,668.305855,674.122191,658.303519,661.872635,29700.644776,,
2012-05-28,657.730698,666.543329,634.509416,662.269203,33278.292537,,
2012-05-25,634.553479,643.322047,630.191227,639.003858,18251.731343,,
2012-05-24,631.865627,638.783542,623.934259,636.712574,20753.220896,,
2012-05-23,636.271942,651.826235,621.29047,635.9635,39443.346269,,
2012-05-22,628.384638,643.322047,628.384638,638.386974,36019.907463,,
2012-05-21,621.29047,634.465353,621.29047,625.961164,24273.591045,,
2012-05-18,618.646681,631.865627,616.884154,628.164322,46921.379104,,
2012-05-17,646.274278,670.641202,618.646681,631.601248,39713.21194,,
2012-05-16,618.161986,621.29047,608.424029,616.707902,95439.922388,,
2012-05-15,627.459311,627.459311,618.646681,622.96487,73776.868657,,
2012-05-14,637.946342,648.521499,620.849838,627.547438,55590.125373,,
2012-05-11,637.593837,647.728362,629.221838,634.200974,115878.116418,,
2012-05-10,643.410173,656.540993,628.516827,638.739479,168704.597015,,
2012-05-09,667.997413,680.202907,634.509416,660.506677,314341.737313,,
2012-05-08,686.724253,699.634757,663.502971,667.997413,20095.629851,,
2012-05-07,669.759939,691.835579,652.134678,686.724253,38753.81194,,
2012-05-04,698.841621,698.841621,671.16996,678.836949,21697.2,,
2012-05-03,706.332357,708.535515,696.197831,699.150063,18193.352239,,
2012-05-02,716.510945,719.551303,703.15981,706.067978,23948.650746,0.996309,17.0
2012-05-01,713.64684,713.64684,713.64684,713.64684,0.0,,
2012-04-30,715.534563,719.880714,698.545062,713.64684,56138.668657,,
2012-04-27,712.066422,715.578463,702.408307,710.310401,36374.58806,,
2012-04-26,685.68221,723.480557,674.311975,711.451814,159749.462687,,
2012-04-25,707.061762,710.749406,683.092079,686.911424,63623.310448,,
2012-04-24,708.55438,710.178699,699.862077,706.88616,44930.98209,,
2012-04-23,724.270766,725.236577,705.920349,707.632469,26701.280597,,
2012-04-20,716.588175,732.172859,716.544275,720.451421,44173.155224,,
2012-04-19,725.675583,728.177912,716.017468,721.987939,40078.907463,,
2012-04-18,736.519011,736.958016,723.436656,729.187624,42036.259701,,
2012-04-17,728.792519,741.918775,725.236577,731.38265,73487.176119,,
2012-04-16,731.821655,733.138671,721.944038,725.543881,24469.656716,,
2012-04-13,740.162754,746.308827,725.236577,729.626629,49149.698507,,
2012-04-12,723.524457,738.889639,714.744353,734.587388,47233.101493,,
2012-04-11,711.671317,730.50464,709.871396,722.822049,41981.185075,,
2012-04-10,746.089324,784.63398,712.285924,716.675976,45514.773134,,
2012-04-09,728.968122,732.875268,715.578463,718.6515,45730.665672,,
2012-04-06,738.318932,738.318932,738.318932,738.318932,0.0,,
2012-04-05,738.318932,738.318932,738.318932,738.318932,0.0,,
2012-04-04,747.40634,751.137884,733.138671,738.318932,47946.868657,,
2012-04-03,742.226078,756.844951,737.528723,751.971994,58707.349254,,
2012-04-02,749.689167,753.464611,739.284744,742.138277,34182.61791,,
2012-03-30,749.206261,759.127778,736.036105,737.923827,99188.301493,,
2012-03-29,727.870609,755.08893,711.276212,749.206261,134280.752239,,
2012-03-28,721.724536,727.870609,712.681029,724.446368,32214.250746,,
2012-03-27,737.484822,737.484822,706.973961,720.846526,62231.023881,,
2012-03-26,746.308827,746.308827,709.212888,716.632076,41539.486567,,
2012-03-23,714.700453,725.236577,709.432391,716.368673,49195.961194,,
2012-03-22,746.045424,746.045424,703.769224,715.139458,95068.719403,,
2012-03-21,732.260661,735.772702,719.968515,730.768043,35421.797015,,
2012-03-20,718.212494,732.348462,706.84226,726.070687,35891.032836,,
2012-03-19,761.235003,765.361652,712.505427,717.949091,51987.143284,,
2012-03-16,751.137884,765.581155,738.406733,748.372151,65871.456716,,
2012-03-15,770.322411,770.322411,749.16236,759.830187,103388.292537,,
2012-03-14,762.113014,771.683327,754.21092,769.093196,80950.889552,,
2012-03-13,755.92304,762.991024,737.748225,758.513171,81248.292537,,
2012-03-12,754.16702,763.956835,713.515139,739.81155,73472.856716,,
2012-03-09,730.416839,745.167413,722.07574,743.19189,92348.032836,,
2012-03-08,724.490269,724.490269,724.490269,724.490269,0.0,,
2012-03-07,713.515139,726.114588,699.818177,724.490269,77412.895522,,
2012-03-06,648.805773,715.578463,648.805773,710.046998,87434.274627,,
2012-03-05,711.232312,717.246683,698.106057,703.681422,53717.58806,,
2012-03-02,715.27116,731.33875,708.642181,722.383044,96344.247761,,
2012-03-01,706.754459,719.090505,703.593621,713.515139,100035.349254,,
2012-02-29,727.080399,741.47977,709.432391,711.188411,178122.358209,,
2012-02-28,744.552806,753.157308,716.061369,719.792913,196333.334328,,
2012-02-27,725.060975,741.874874,705.920349,732.567964,284882.319403,,
2012-02-24,763.693432,763.869034,719.968515,727.1682,452591.167164,,
2012-02-23,758.644873,758.644873,758.644873,758.644873,0.0,,
2012-02-22,768.302987,788.453325,749.820868,758.644873,160310.122388,,
2012-02-21,783.185263,798.945549,768.259086,771.419924,92970.376119,,
2012-02-20,782.263352,782.263352,782.263352,782.263352,0.0,,
2012-02-17,767.337175,801.008874,767.337175,782.263352,268765.280597,,
2012-02-16,751.181784,771.727227,748.547753,763.737333,82029.250746,,
2012-02-15,762.947123,773.527149,750.698879,756.75715,83876.453731,,
2012-02-14,744.90401,757.283956,736.782414,750.479376,71831.632836,,
2012-02-13,769.795604,770.27851,742.796785,746.133225,98025.125373,,
2012-02-10,758.820475,789.331335,752.5427,767.117673,100390.029851,,
2012-02-09,762.069113,770.849217,758.732674,763.51783,75303.537313,,
2012-02-08,763.825134,769.532201,751.620789,762.464218,84295.020896,,
2012-02-07,777.03919,777.03919,715.841866,758.118066,86409.886567,,
2012-02-06,779.673221,807.681753,769.268798,776.424583,120775.352239,,
2012-02-03,753.33291,787.399713,751.181784,781.473143,210654.940299,,
2012-02-02,724.182965,767.600578,724.182965,755.352334,189254.041791,,
2012-02-01,712.198123,724.314667,709.432391,720.275819,108234.859701,,
2012-01-31,708.55438,719.968515,694.15501,716.719877,307976.21194,,
2012-01-30,700.652287,718.080793,680.63365,707.149564,121792.029851,,
2012-01-27,710.2665,710.310401,682.038467,699.818177,113046.179104,,
2012-01-26,702.057103,702.057103,702.057103,702.057103,0.0,,
2012-01-25,679.580037,705.920349,676.331399,702.057103,175364.220896,,
2012-01-24,664.127055,686.604121,663.117343,684.101791,150060.734328,,
2012-01-23,640.947581,670.799934,638.050146,664.127055,96954.474627,,
2012-01-20,639.19156,649.727684,631.728471,646.435145,94227.179104,,
2012-01-19,633.923497,641.123183,628.655435,638.137947,73477.262687,,
2012-01-18,653.239726,657.629778,622.597164,627.162818,115368.125373,,
2012-01-17,631.333367,652.273914,631.333367,648.761873,99666.349254,,
2012-01-16,614.69507,636.557529,614.69507,630.455356,118822.40597,,
2012-01-13,596.95926,627.777425,596.300752,619.524127,208681.065672,,
2012-01-12,563.682667,601.437113,557.536594,595.554444,171793.18209,,
2012-01-11,549.854003,563.682667,548.75649,561.882745,166094.059701,,
2012-01-10,528.737853,547.395574,528.737853,545.200548,92906.489552,,
2012-01-09,514.07508,533.566911,508.455814,527.069634,47638.450746,,
2012-01-06,519.869949,520.089451,511.002044,511.836154,52303.271642,,
2012-01-05,526.498927,533.654712,519.826048,521.71377,65842.81791,,
2012-01-04,521.538168,531.108481,518.113928,523.294189,45577.558209,,
2012-01-03,517.104216,523.689294,511.57275,521.099163,44347.191045,,
2012-01-02,498.709898,520.660158,498.709898,510.738641,20244.331343,,
2011-12-30,505.733981,516.270106,503.626756,512.143457,41746.567164,,
2011-12-29,509.202122,516.182305,501.343929,505.470578,55266.286567,,
2011-12-28,515.875001,515.875001,504.855971,510.255735,35436.116418,,
2011-12-27,520.616257,521.099163,514.514085,515.435996,36526.59403,,
2011-12-26,524.786807,525.840419,513.636075,521.538168,87296.58806,,
2011-12-23,520.660158,540.898297,514.514085,518.948038,293775.770149,,
2011-12-22,496.251469,503.977961,487.427465,501.695134,58552.038806,,
2011-12-21,482.598408,504.416966,479.832675,495.417359,45168.904478,,
2011-12-20,487.207962,487.207962,475.003618,478.296157,33505.2,,
2011-12-19,490.456601,490.456601,479.920476,483.60812,41462.38209,,
2011-12-16,504.855971,514.514085,488.70058,493.924742,54732.062687,,
2011-12-15,518.026127,518.026127,500.55372,505.031573,70233.367164,,
2011-12-14,524.874608,526.367225,515.392096,519.387043,37645.710448,,
2011-12-13,509.421625,527.684241,506.041285,523.733194,71555.158209,,
2011-12-12,539.054475,539.054475,512.758064,513.987279,71977.029851,,
2011-12-09,535.586334,535.586334,520.221153,531.679188,93705.071642,,
2011-12-08,564.516777,564.516777,533.918115,538.966674,55902.949254,,
2011-12-07,561.004735,567.150808,555.824474,563.638766,106828.253731,,
2011-12-06,558.985311,558.985311,558.985311,558.985311,0.0,,
2011-12-05,543.927433,560.60963,542.566517,558.985311,114142.164179,,
2011-12-02,528.167147,548.75649,526.894032,543.268925,65248.01194,,
2011-12-01,543.049423,554.024552,524.172199,530.581675,107142.179104,,
2011-11-30,522.416179,531.196282,509.246023,523.864896,109531.316418,,
2011-11-29,535.586334,544.366438,523.294189,526.71843,128355.823881,,
2011-11-28,541.293402,550.336909,533.918115,537.869161,100185.152239,,
2011-11-25,513.636075,544.103035,503.319453,537.517957,121554.107463,,
2011-11-24,513.943378,522.460079,501.519532,513.811677,102993.958209,,
2011-11-23,527.772042,534.532722,509.246023,513.943378,75192.286567,,
2011-11-22,537.474057,543.049423,531.196282,533.698612,51818.614925,,
2011-11-21,542.610417,553.146542,526.806231,533.918115,76588.979104,,
2011-11-18,543.444527,551.390521,520.177252,544.454239,116405.731343,,
2011-11-17,562.892457,574.218791,536.464345,545.112747,79556.4,,
2011-11-16,579.574655,583.657403,557.536594,561.44374,129663.295522,,
2011-11-15,579.574655,604.949155,576.150414,585.98413,62210.095522,,
2011-11-14,614.563368,622.421561,597.925072,602.00782,57564.0,,
2011-11-11,614.65117,618.997321,597.925072,612.851248,67270.352239,,
2011-11-10,617.285201,617.285201,617.285201,617.285201,0.0,,
2011-11-09,616.538892,632.167477,612.543945,617.285201,198502.173134,,
2011-11-08,597.925072,629.796849,590.022978,623.650776,852598.18209,,
2011-11-07,594.676433,594.676433,594.676433,594.676433,0.0,,
2011-11-04,596.212951,603.193134,592.788711,594.676433,91539.537313,,
2011-11-03,592.657009,599.198187,584.052508,590.769287,112443.662687,,
2011-11-02,610.217217,610.217217,588.44256,590.813188,213588.214925,,
2011-11-01,619.129022,625.011692,600.603003,603.939443,81651.438806,,
2011-10-31,627.909126,633.177189,618.119311,623.343472,45735.071642,,
2011-10-28,627.777425,664.917264,623.387373,627.162818,75687.958209,,
2011-10-27,619.348525,619.348525,619.348525,619.348525,0.0,,
2011-10-26,619.348525,619.348525,619.348525,619.348525,0.0,,
2011-10-25,604.861354,627.514022,594.41303,619.348525,128655.429851,,
2011-10-24,614.563368,621.631352,595.291041,596.695857,85602.492537,,
2011-10-21,627.645723,627.645723,606.353971,611.973238,120398.641791,,
2011-10-20,614.65117,620.928944,586.77434,615.177976,136221.58209,,
2011-10-19,588.662062,630.411456,586.730439,626.50431,469570.674627,,
2011-10-18,592.788711,592.788711,580.496566,583.657403,173773.665672,,
2011-10-17,583.964707,610.217217,583.964707,595.642245,84656.310448,,
2011-10-14,603.061432,609.734311,601.876118,604.685752,71089.226866,,
2011-10-13,605.783265,616.36329,597.925072,601.788317,227615.722388,,
2011-10-12,576.062613,598.539679,570.794551,596.169051,247675.002985,,
2011-10-11,592.130203,592.70091,577.818634,580.496566,78159.707463,,
2011-10-10,585.193921,591.647297,579.486854,583.833005,95447.632836,,
2011-10-07,593.842323,607.93439,581.242874,584.623214,113018.641791,,
